"","year","month","state","CharacteristicName","avgValue"
"20912",2022,9,"CO","Nitrogen",0.225
"20913",2022,9,"CT","Nitrate",0.8
"20914",2022,9,"DE","Nitrate",6.48666666666667
"20915",2022,9,"DE","Nitrite",NA
"20916",2022,9,"DE","Nitrogen",4.946
"20917",2022,9,"FL","Nitrate",0.0960697674418605
"20918",2022,9,"FL","Nitrite",0.0249082257281553
"20919",2022,9,"GA","Nitrate",0.22
"20920",2022,9,"GA","Nitrogen",0.5
"20921",2022,9,"IA","Nitrate",0.762903225806452
"20922",2022,9,"IA","Nitrite",0.040625
"20923",2022,9,"ID","Nitrogen",0.2274
"20924",2022,9,"IN","Nitrate",2.28512305555556
"20925",2022,9,"IN","Nitrite",1.16666666666667
"20926",2022,9,"KY","Nitrate",7.89666666666667
"20927",2022,9,"KY","Nitrogen",3.36
"20928",2022,9,"LA","Nitrate",0.63
"20929",2022,9,"LA","Nitrogen",1.1
"20930",2022,9,"MA","Nitrate",0.28128
"20931",2022,9,"MA","Nitrite",0
"20932",2022,9,"MA","Nitrogen",1.36128571428571
"20933",2022,9,"MD","Nitrate",0.755
"20934",2022,9,"MD","Nitrogen",4.7665
"20935",2022,9,"MI","Nitrate",0.136283333333333
"20936",2022,9,"MI","Nitrogen",0.583333333333333
"20937",2022,9,"MN","Nitrate",3.48730505050505
"20938",2022,9,"MN","Nitrite",0.015
"20939",2022,9,"MN","Nitrogen",0.933775280898876
"20940",2022,9,"MO","Nitrogen",1.66787610619469
"20941",2022,9,"NC","Nitrogen",1.22
"20942",2022,9,"NJ","Nitrate",2.2
"20943",2022,9,"NJ","Nitrite",0.032
"20944",2022,9,"NJ","Nitrogen",9.045
"20945",2022,9,"NM","Nitrate",1.87571428571429
"20946",2022,9,"NM","Nitrogen",1.25
"20947",2022,9,"NV","Nitrate",0.06
"20948",2022,9,"NV","Nitrite",0.04
"20949",2022,9,"NV","Nitrogen",0.8225
"20950",2022,9,"NY","Nitrate",0.1225
"20951",2022,9,"NY","Nitrite",0.03
"20952",2022,9,"NY","Nitrogen",0.556078431372549
"20953",2022,9,"OH","Nitrite",0.08554375
"20954",2022,9,"OK","Nitrate",0.721648648648649
"20955",2022,9,"OK","Nitrite",0.122965517241379
"20956",2022,9,"OK","Nitrogen",1.4153125
"20957",2022,9,"OR","Nitrate",0.472
"20958",2022,9,"OR","Nitrogen",7.982375
"20959",2022,9,"PA","Nitrate",1.53687356321839
"20960",2022,9,"PA","Nitrite",0.05875
"20961",2022,9,"PA","Nitrogen",1.76999376947041
"20962",2022,9,"SC","Nitrate",0.326666666666667
"20963",2022,9,"SC","Nitrogen",0.726024193548387
"20964",2022,9,"SD","Nitrate",2.18
"20965",2022,9,"TN","Nitrate",0.972566363636364
"20966",2022,9,"TN","Nitrite",0.0434766666666667
"20967",2022,9,"TN","Nitrogen",1.24
"20968",2022,9,"TX","Nitrate",7.89868421052632
"20969",2022,9,"TX","Nitrogen",1.66576923076923
"20970",2022,9,"UT","Nitrate",4.43509523809524
"20971",2022,9,"UT","Nitrite",0.221611111111111
"20972",2022,9,"UT","Nitrogen",1.49916220735786
"20973",2022,9,"VA","Nitrate",3.686
"20974",2022,9,"VA","Nitrogen",1.72872881355932
"20975",2022,9,"VT","Nitrate",0.51375
"20976",2022,9,"VT","Nitrogen",0.686945606694561
"20977",2022,9,"WA","Nitrate",0.0818
"20978",2022,9,"WA","Nitrogen",0.149
"20979",2022,9,"WI","Nitrate",0.898834710743802
"20980",2022,9,"WI","Nitrite",0.0260894736842105
"20981",2022,9,"WV","Nitrate",1.05
"20982",2022,9,"WV","Nitrogen",1.19
"20983",2022,10,"AL","Nitrate",0.941
"20984",2022,10,"AZ","Nitrate",4.55166666666667
"20985",2022,10,"AZ","Nitrogen",4.55166666666667
"20986",2022,10,"CA","Nitrate",0.314
"20987",2022,10,"CA","Nitrite",NA
"20988",2022,10,"CA","Nitrogen",0.561652173913043
"20989",2022,10,"CO","Nitrate",5.84649350724638
"20990",2022,10,"CO","Nitrite",0.38150325203252
"20991",2022,10,"CT","Nitrate",0.7
"20992",2022,10,"FL","Nitrate",0.152322580645161
"20993",2022,10,"FL","Nitrite",0.0116183077399381
"20994",2022,10,"GA","Nitrogen",0.284
"20995",2022,10,"IA","Nitrate",0.605504587155963
"20996",2022,10,"IA","Nitrite",0.0243119266055046
"20997",2022,10,"ID","Nitrogen",0.0863333333333333
"20998",2022,10,"IN","Nitrate",1.17408129032258
"20999",2022,10,"KS","Nitrate",0.5
"21000",2022,10,"KY","Nitrate",0.102
"21001",2022,10,"KY","Nitrogen",1.345
"21002",2022,10,"LA","Nitrogen",1
"21003",2022,10,"MA","Nitrate",0
"21004",2022,10,"MI","Nitrate",0.279272727272727
"21005",2022,10,"MI","Nitrogen",0.5801875
"21006",2022,10,"MN","Nitrate",3.91286746987952
"21007",2022,10,"MN","Nitrite",0.095
"21008",2022,10,"MN","Nitrogen",1.0159387755102
"21009",2022,10,"MO","Nitrogen",1.03840579710145
"21010",2022,10,"MS","Nitrate",0.245882352941176
"21011",2022,10,"MT","Nitrogen",0.386857142857143
"21012",2022,10,"NC","Nitrogen",0.915
"21013",2022,10,"NJ","Nitrate",1.05287509441376
"21014",2022,10,"NJ","Nitrite",0.053431164646754
"21015",2022,10,"NM","Nitrate",2.34625
"21016",2022,10,"NM","Nitrogen",1
"21017",2022,10,"NV","Nitrite",0.02
"21018",2022,10,"NV","Nitrogen",0.4125
"21019",2022,10,"NY","Nitrogen",0.441666666666667
"21020",2022,10,"OH","Nitrite",0.0321666666666667
"21021",2022,10,"OK","Nitrate",1.88
"21022",2022,10,"OK","Nitrite",1.88
"21023",2022,10,"OK","Nitrogen",1.72
"21024",2022,10,"OR","Nitrate",0.363571428571429
"21025",2022,10,"OR","Nitrogen",0.521481481481481
"21026",2022,10,"PA","Nitrate",1.17945454545455
"21027",2022,10,"PA","Nitrite",0.026625
"21028",2022,10,"SC","Nitrate",0.3625
"21029",2022,10,"SC","Nitrogen",0.64893023255814
"21030",2022,10,"SD","Nitrate",1.90033333333333
"21031",2022,10,"TN","Nitrate",0.546601176470588
"21032",2022,10,"TN","Nitrite",0.02895
"21033",2022,10,"TX","Nitrate",8.8189837398374
"21034",2022,10,"TX","Nitrite",1.190375
"21035",2022,10,"TX","Nitrogen",1.68984615384615
"21036",2022,10,"UT","Nitrate",5.97552380952381
"21037",2022,10,"UT","Nitrite",0.1163125
"21038",2022,10,"UT","Nitrogen",1.77125905292479
"21039",2022,10,"VA","Nitrate",2.344375
"21040",2022,10,"VA","Nitrogen",1.93422448979592
"21041",2022,10,"VT","Nitrate",0.4625
"21042",2022,10,"VT","Nitrogen",0.820373831775701
"21043",2022,10,"WA","Nitrate",0.127375
"21044",2022,10,"WA","Nitrogen",0.123333333333333
"21045",2022,10,"WI","Nitrate",0.74341095890411
"21046",2022,10,"WI","Nitrite",0.0221125
"21047",2022,11,"AL","Nitrate",1.35833333333333
"21048",2022,11,"AZ","Nitrate",16.2776610169492
"21049",2022,11,"AZ","Nitrite",NA
"21050",2022,11,"AZ","Nitrogen",0.58
"21051",2022,11,"CA","Nitrate",4.94285714285714
"21052",2022,11,"CA","Nitrogen",0.4004
"21053",2022,11,"CO","Nitrate",11.7871048857143
"21054",2022,11,"CO","Nitrite",0.569482801652893
"21055",2022,11,"FL","Nitrate",0.149666666666667
"21056",2022,11,"FL","Nitrite",0.0141324899270073
"21057",2022,11,"GA","Nitrogen",0.458
"21058",2022,11,"IA","Nitrate",0.494949494949495
"21059",2022,11,"IA","Nitrite",0.00757575757575758
"21060",2022,11,"ID","Nitrogen",0.145
"21061",2022,11,"IN","Nitrate",1.86464215789474
"21062",2022,11,"LA","Nitrogen",6.1
"21063",2022,11,"MA","Nitrate",0.9275
"21064",2022,11,"MN","Nitrate",2.76137931034483
"21065",2022,11,"MN","Nitrite",0.1
"21066",2022,11,"MO","Nitrogen",2.19085714285714
"21067",2022,11,"MT","Nitrogen",0.370714285714286
"21068",2022,11,"NC","Nitrate",1.39535714285714
"21069",2022,11,"NC","Nitrogen",1.25
"21070",2022,11,"NJ","Nitrate",1.41090467404436
"21071",2022,11,"NJ","Nitrite",0.435851557022892
"21072",2022,11,"NJ","Nitrogen",4.83666666666667
"21073",2022,11,"NM","Nitrate",0.554285714285714
"21074",2022,11,"NV","Nitrate",0.533333333333333
"21075",2022,11,"NV","Nitrogen",0.75
"21076",2022,11,"NY","Nitrogen",0.65
"21077",2022,11,"OH","Nitrite",0.5775
"21078",2022,11,"OK","Nitrate",1.3725
"21079",2022,11,"OK","Nitrite",1.27566666666667
"21080",2022,11,"OK","Nitrogen",1.5636
"21081",2022,11,"OR","Nitrate",1.29928571428571
"21082",2022,11,"OR","Nitrogen",1.97311111111111
"21083",2022,11,"SC","Nitrate",0.258888888888889
"21084",2022,11,"SC","Nitrogen",0.814067415730337
"21085",2022,11,"TN","Nitrate",1.70658
"21086",2022,11,"TN","Nitrite",0.209
"21087",2022,11,"TX","Nitrate",6.18716417910448
"21088",2022,11,"TX","Nitrogen",1.37361445783133
"21089",2022,11,"UT","Nitrate",6.97325
"21090",2022,11,"UT","Nitrite",0.342846153846154
"21091",2022,11,"UT","Nitrogen",2.04349082568807
"21092",2022,11,"VA","Nitrate",2.83209523809524
"21093",2022,11,"VA","Nitrogen",1.75463565891473
"21094",2022,11,"WA","Nitrate",0.421294117647059
"21095",2022,11,"WA","Nitrite",0.0082
"21096",2022,11,"WI","Nitrate",0.551048387096774
"21097",2022,11,"WI","Nitrite",0.02462
"21098",2022,12,"AL","Nitrate",1.752
"21099",2022,12,"AZ","Nitrate",0.370333333333333
"21100",2022,12,"AZ","Nitrite",NA
"21101",2022,12,"AZ","Nitrogen",1.51485714285714
"21102",2022,12,"CA","Nitrate",3.08862068965517
"21103",2022,12,"CA","Nitrite",0.024
"21104",2022,12,"CA","Nitrogen",4.01181818181818
"21105",2022,12,"CO","Nitrate",7.10604772864322
"21106",2022,12,"CO","Nitrite",0.614921046296296
"21107",2022,12,"CO","Nitrogen",0.21
"21108",2022,12,"FL","Nitrate",0.313435897435897
"21109",2022,12,"FL","Nitrite",0.00817664468864469
"21110",2022,12,"GA","Nitrogen",0.4
"21111",2022,12,"IA","Nitrate",0.111111111111111
"21112",2022,12,"IA","Nitrite",0
"21113",2022,12,"ID","Nitrogen",0.3
"21114",2022,12,"IN","Nitrate",5.14117647058824
"21115",2022,12,"LA","Nitrogen",1.13333333333333
"21116",2022,12,"MA","Nitrogen",1.36307692307692
"21117",2022,12,"MN","Nitrate",4.745
"21118",2022,12,"MN","Nitrite",0.1
"21119",2022,12,"MO","Nitrogen",3.3315
"21120",2022,12,"NC","Nitrogen",0.13
"21121",2022,12,"NJ","Nitrate",0.491206139991326
"21122",2022,12,"NJ","Nitrite",0.00170725784170957
"21123",2022,12,"NM","Nitrate",0.587333333333333
"21124",2022,12,"NM","Nitrite",0.0946666666666667
"21125",2022,12,"NV","Nitrate",0.06875
"21126",2022,12,"NV","Nitrite",0.02
"21127",2022,12,"NV","Nitrogen",0.4575
"21128",2022,12,"NY","Nitrate",1
"21129",2022,12,"NY","Nitrogen",0.97
"21130",2022,12,"OK","Nitrate",1.25620689655172
"21131",2022,12,"OK","Nitrite",0.5065
"21132",2022,12,"OK","Nitrogen",3.07571428571429
"21133",2022,12,"OR","Nitrate",1.0204347826087
"21134",2022,12,"OR","Nitrogen",0.348
"21135",2022,12,"SC","Nitrate",0.414615384615385
"21136",2022,12,"SC","Nitrogen",0.722219512195122
"21137",2022,12,"TN","Nitrate",1.6984375
"21138",2022,12,"TN","Nitrite",0.0436666666666667
"21139",2022,12,"TX","Nitrate",6.80753211009174
"21140",2022,12,"TX","Nitrogen",1.46296296296296
"21141",2022,12,"UT","Nitrate",6.24742857142857
"21142",2022,12,"UT","Nitrite",0.4501875
"21143",2022,12,"UT","Nitrogen",2.29771186440678
"21144",2022,12,"VA","Nitrate",2.41611111111111
"21145",2022,12,"VA","Nitrogen",1.94369230769231
"21146",2022,12,"VT","Nitrogen",2.0805
"21147",2022,12,"WA","Nitrate",1.55681818181818
"21148",2022,12,"WA","Nitrite",0.00600000005215406
"21149",2022,12,"WA","Nitrogen",1.82833333333333
"21150",2022,12,"WI","Nitrate",1.27815789473684
"21151",2022,12,"WI","Nitrite",0.0180852941176471
"21152",2023,1,"AL","Nitrate",1.19666666666667
"21153",2023,1,"AZ","Nitrate",6.4
"21154",2023,1,"AZ","Nitrite",0.185
"21155",2023,1,"AZ","Nitrogen",11
"21156",2023,1,"CA","Nitrate",1.24285714285714
"21157",2023,1,"CA","Nitrogen",1.275
"21158",2023,1,"CO","Nitrate",6.330734375
"21159",2023,1,"CO","Nitrite",0.228494444444444
"21160",2023,1,"DE","Nitrate",7.7604
"21161",2023,1,"DE","Nitrite",NA
"21162",2023,1,"DE","Nitrogen",3.830125
"21163",2023,1,"FL","Nitrate",0.274382352941176
"21164",2023,1,"FL","Nitrite",0.0211511232771822
"21165",2023,1,"GA","Nitrogen",0.3425
"21166",2023,1,"IA","Nitrate",0.75531914893617
"21167",2023,1,"IA","Nitrite",0.026063829787234
"21168",2023,1,"IN","Nitrate",2.70909090909091
"21169",2023,1,"LA","Nitrate",0.2
"21170",2023,1,"LA","Nitrogen",1.1
"21171",2023,1,"MA","Nitrate",0.01
"21172",2023,1,"MN","Nitrate",2.5375
"21173",2023,1,"MN","Nitrite",0.076
"21174",2023,1,"MN","Nitrogen",1.83978571428571
"21175",2023,1,"MO","Nitrogen",2.14787878787879
"21176",2023,1,"MS","Nitrate",0.528421052631579
"21177",2023,1,"NC","Nitrogen",0.53
"21178",2023,1,"NM","Nitrate",0.482
"21179",2023,1,"NV","Nitrate",0.2425
"21180",2023,1,"NV","Nitrogen",0.576923076923077
"21181",2023,1,"NY","Nitrogen",1.15
"21182",2023,1,"OK","Nitrate",1.19455555555556
"21183",2023,1,"OK","Nitrite",0.713916666666667
"21184",2023,1,"OK","Nitrogen",2.01166666666667
"21185",2023,1,"OR","Nitrate",1.14285714285714
"21186",2023,1,"OR","Nitrogen",2.0473
"21187",2023,1,"SC","Nitrate",0.3272
"21188",2023,1,"SC","Nitrogen",0.72975
"21189",2023,1,"TN","Nitrate",0.749705882352941
"21190",2023,1,"TN","Nitrite",0.0208
"21191",2023,1,"TN","Nitrogen",1.73
"21192",2023,1,"TX","Nitrate",7.20784946236559
"21193",2023,1,"TX","Nitrite",1.065
"21194",2023,1,"TX","Nitrogen",1.74655462184874
"21195",2023,1,"UT","Nitrogen",2.21291304347826
"21196",2023,1,"VA","Nitrate",2.68625
"21197",2023,1,"VA","Nitrogen",1.68711666666667
"21198",2023,1,"VT","Nitrogen",1.40384615384615
"21199",2023,1,"WA","Nitrate",0.2836
"21200",2023,1,"WA","Nitrite",0.0832
"21201",2023,1,"WA","Nitrogen",1.92785714285714
"21202",2023,1,"WI","Nitrate",1.42054054054054
"21203",2023,1,"WI","Nitrite",0.0186264705882353
"21204",2023,2,"AL","Nitrate",0.971428571428571
"21205",2023,2,"AZ","Nitrate",24.4926666666667
"21206",2023,2,"AZ","Nitrite",0.053
"21207",2023,2,"AZ","Nitrogen",1.71714285714286
"21208",2023,2,"CA","Nitrate",1.34714285714286
"21209",2023,2,"CA","Nitrogen",6.4025
"21210",2023,2,"CO","Nitrate",6.29065671641791
"21211",2023,2,"CO","Nitrite",0.17051724137931
"21212",2023,2,"CO","Nitrogen",0.235
"21213",2023,2,"FL","Nitrate",0.15165
"21214",2023,2,"FL","Nitrite",0.0234881480406386
"21215",2023,2,"GA","Nitrogen",0.25
"21216",2023,2,"IA","Nitrate",0.755102040816326
"21217",2023,2,"IA","Nitrite",0.00612244897959184
"21218",2023,2,"IN","Nitrate",2.67826086956522
"21219",2023,2,"KY","Nitrate",0.417666666666667
"21220",2023,2,"MI","Nitrate",0.275666666666667
"21221",2023,2,"MI","Nitrogen",0.46325
"21222",2023,2,"MN","Nitrate",2.08644444444444
"21223",2023,2,"MN","Nitrite",0.0833333333333333
"21224",2023,2,"MO","Nitrogen",1.96151515151515
"21225",2023,2,"NC","Nitrogen",0.925
"21226",2023,2,"NJ","Nitrate",1.29602396364013
"21227",2023,2,"NJ","Nitrite",0.00214468416088493
"21228",2023,2,"NM","Nitrate",0.628571428571429
"21229",2023,2,"NM","Nitrogen",1
"21230",2023,2,"OK","Nitrate",1.6753125
"21231",2023,2,"OK","Nitrite",1.30738461538462
"21232",2023,2,"OK","Nitrogen",2.8740625
"21233",2023,2,"OR","Nitrate",0.888
"21234",2023,2,"OR","Nitrogen",0.792
"21235",2023,2,"SC","Nitrate",0.404814814814815
"21236",2023,2,"SC","Nitrogen",0.671943661971831
"21237",2023,2,"TN","Nitrate",0.941869565217391
"21238",2023,2,"TN","Nitrite",0.0227
"21239",2023,2,"TN","Nitrogen",1.94
"21240",2023,2,"TX","Nitrate",6.9035
"21241",2023,2,"TX","Nitrogen",1.37845070422535
"21242",2023,2,"UT","Nitrogen",2.59384259259259
"21243",2023,2,"VA","Nitrate",2.46681818181818
"21244",2023,2,"VA","Nitrogen",1.74979865771812
"21245",2023,2,"WA","Nitrate",0.334928571428571
"21246",2023,2,"WA","Nitrite",0.0185
"21247",2023,2,"WA","Nitrogen",2.76153846153846
"21248",2023,2,"WI","Nitrate",1.42895348837209
"21249",2023,2,"WI","Nitrite",0.0204830769230769
"21250",2023,3,"AL","Nitrate",0.49
"21251",2023,3,"AZ","Nitrate",2.38230769230769
"21252",2023,3,"AZ","Nitrite",NA
"21253",2023,3,"AZ","Nitrogen",3.498
"21254",2023,3,"CA","Nitrate",2.87
"21255",2023,3,"CA","Nitrogen",1.99833333333333
"21256",2023,3,"CO","Nitrate",5.57007936507936
"21257",2023,3,"CO","Nitrite",0.129563333333333
"21258",2023,3,"DE","Nitrate",8.056
"21259",2023,3,"DE","Nitrite",0.023
"21260",2023,3,"DE","Nitrogen",4.905625
"21261",2023,3,"FL","Nitrate",0.258977777777778
"21262",2023,3,"FL","Nitrite",0.0215427534992224
"21263",2023,3,"GA","Nitrogen",0.355
"21264",2023,3,"IA","Nitrate",1.62015503875969
"21265",2023,3,"IA","Nitrite",0.0178294573643411
"21266",2023,3,"IN","Nitrate",3.5368
"21267",2023,3,"LA","Nitrate",0.801166666666667
"21268",2023,3,"LA","Nitrite",0.0599333333333333
"21269",2023,3,"LA","Nitrogen",1.1
"21270",2023,3,"MA","Nitrate",0.399166666666667
"21271",2023,3,"MA","Nitrite",0
"21272",2023,3,"MA","Nitrogen",0.821153846153846
"21273",2023,3,"MN","Nitrate",4.23056860465116
"21274",2023,3,"MN","Nitrite",0.0803846153846154
"21275",2023,3,"MO","Nitrogen",1.79052631578947
"21276",2023,3,"NC","Nitrogen",0.43
"21277",2023,3,"NJ","Nitrate",1.84875
"21278",2023,3,"NJ","Nitrite",0.61475
"21279",2023,3,"NM","Nitrate",115.0624
"21280",2023,3,"NM","Nitrite",0.107933333333333
"21281",2023,3,"NV","Nitrate",0.4
"21282",2023,3,"NV","Nitrogen",0.566666666666667
"21283",2023,3,"NY","Nitrogen",1.482
"21284",2023,3,"OK","Nitrate",0.956452380952381
"21285",2023,3,"OK","Nitrite",0.595478260869565
"21286",2023,3,"OK","Nitrogen",1.916
"21287",2023,3,"OR","Nitrate",1.5704347826087
"21288",2023,3,"OR","Nitrogen",3.39670588235294
"21289",2023,3,"PA","Nitrate",0.947
"21290",2023,3,"PA","Nitrite",0.00942857142857143
"21291",2023,3,"SC","Nitrate",0.396923076923077
"21292",2023,3,"SC","Nitrogen",0.66144
"21293",2023,3,"TN","Nitrate",0.7547115625
"21294",2023,3,"TN","Nitrogen",1.93
"21295",2023,3,"TX","Nitrate",8.19672727272727
"21296",2023,3,"TX","Nitrogen",1.68913043478261
"21297",2023,3,"VA","Nitrate",2.52
"21298",2023,3,"VA","Nitrogen",1.73818181818182
"21299",2023,3,"VT","Nitrogen",1.51769230769231
"21300",2023,3,"WA","Nitrate",0.0886666666666667
"21301",2023,3,"WA","Nitrite",0.0055
"21302",2023,3,"WA","Nitrogen",1.7378
"21303",2023,3,"WI","Nitrate",1.06139240506329
"21304",2023,3,"WI","Nitrite",0.017425
"21305",2023,4,"AL","Nitrate",0.6
"21306",2023,4,"AZ","Nitrate",0.2924
"21307",2023,4,"AZ","Nitrite",NA
"21308",2023,4,"CA","Nitrate",1.14823529411765
"21309",2023,4,"CA","Nitrogen",0.678352941176471
"21310",2023,4,"CO","Nitrate",5.68537878787879
"21311",2023,4,"CO","Nitrite",0.258103666666667
"21312",2023,4,"CO","Nitrogen",0.45
"21313",2023,4,"FL","Nitrate",0.190285714285714
"21314",2023,4,"FL","Nitrite",0.0180857461285008
"21315",2023,4,"GA","Nitrogen",0.548
"21316",2023,4,"IA","Nitrate",1.58461538461538
"21317",2023,4,"IA","Nitrite",0.0253846153846154
"21318",2023,4,"ID","Nitrogen",0.0918
"21319",2023,4,"IN","Nitrate",1.96348837209302
"21320",2023,4,"MA","Nitrate",0.187382352941176
"21321",2023,4,"MA","Nitrite",0
"21322",2023,4,"MI","Nitrate",0.131666666666667
"21323",2023,4,"MN","Nitrate",5.78586781609195
"21324",2023,4,"MN","Nitrite",0.0840540540540541
"21325",2023,4,"MN","Nitrogen",1.26164516129032
"21326",2023,4,"MO","Nitrogen",1.09904488888889
"21327",2023,4,"MS","Nitrate",0.2755
"21328",2023,4,"MT","Nitrogen",0.327857142857143
"21329",2023,4,"NC","Nitrate",1.38493333333333
"21330",2023,4,"NC","Nitrogen",0.86
"21331",2023,4,"NE","Nitrate",4.28
"21332",2023,4,"NE","Nitrite",0.0244444444444444
"21333",2023,4,"NE","Nitrogen",4.66
"21334",2023,4,"NJ","Nitrate",1.075
"21335",2023,4,"NJ","Nitrite",0.043
"21336",2023,4,"NV","Nitrate",0.966666666666667
"21337",2023,4,"NV","Nitrogen",0.480952380952381
"21338",2023,4,"NY","Nitrogen",0.932777777777778
"21339",2023,4,"OK","Nitrate",1.29905263157895
"21340",2023,4,"OK","Nitrite",0.0106666666666667
"21341",2023,4,"OK","Nitrogen",2.192
"21342",2023,4,"OR","Nitrate",0.796875
"21343",2023,4,"OR","Nitrogen",2.6729
"21344",2023,4,"PA","Nitrate",1.087
"21345",2023,4,"PA","Nitrite",0.023625
"21346",2023,4,"SC","Nitrate",0.291111111111111
"21347",2023,4,"SC","Nitrogen",0.737589225589226
"21348",2023,4,"TN","Nitrate",0.591167878787879
"21349",2023,4,"TN","Nitrogen",1.54
"21350",2023,4,"TX","Nitrate",5.01328037383178
"21351",2023,4,"TX","Nitrite",1.09
"21352",2023,4,"TX","Nitrogen",1.58735294117647
"21353",2023,4,"UT","Nitrogen",1.07861111111111
"21354",2023,4,"VA","Nitrate",1.66545454545455
"21355",2023,4,"VA","Nitrogen",1.61042553191489
"21356",2023,4,"VT","Nitrogen",0.630265486725664
"21357",2023,4,"WA","Nitrate",0.458
"21358",2023,4,"WA","Nitrite",0.005
"21359",2023,4,"WA","Nitrogen",1.93126666666667
"21360",2023,4,"WI","Nitrate",1.93728048780488
"21361",2023,4,"WI","Nitrite",0.0250433333333333
"21362",2023,5,"AL","Nitrate",0.61
"21363",2023,5,"AZ","Nitrate",0.386666666666667
"21364",2023,5,"AZ","Nitrite",NA
"21365",2023,5,"CA","Nitrate",4.34
"21366",2023,5,"CA","Nitrite",0.75
"21367",2023,5,"CA","Nitrogen",0.798107142857143
"21368",2023,5,"CO","Nitrate",4.19373529411765
"21369",2023,5,"CO","Nitrite",0.170142058823529
"21370",2023,5,"CO","Nitrogen",0.58
"21371",2023,5,"FL","Nitrate",0.1007
"21372",2023,5,"FL","Nitrite",0.00704248373205742
"21373",2023,5,"GA","Nitrogen",0.384
"21374",2023,5,"IA","Nitrate",4.79066666666667
"21375",2023,5,"IA","Nitrite",0.0552027027027027
"21376",2023,5,"ID","Nitrogen",0.281041666666667
"21377",2023,5,"IN","Nitrate",2.33782608695652
"21378",2023,5,"LA","Nitrogen",1
"21379",2023,5,"MA","Nitrate",1.47833333333333
"21380",2023,5,"MA","Nitrite",0.00433333333333333
"21381",2023,5,"MI","Nitrate",0.185492307692308
"21382",2023,5,"MI","Nitrogen",0.490933333333333
"21383",2023,5,"MN","Nitrate",5.75092655367232
"21384",2023,5,"MN","Nitrite",0.0846666666666667
"21385",2023,5,"MN","Nitrogen",1.06792452830189
"21386",2023,5,"MO","Nitrogen",1.14386567164179
"21387",2023,5,"MT","Nitrogen",0.507142857142857
"21388",2023,5,"NC","Nitrogen",1.02
"21389",2023,5,"NE","Nitrate",3.2
"21390",2023,5,"NE","Nitrite",0.0961904761904762
"21391",2023,5,"NE","Nitrogen",3.73136363636364
"21392",2023,5,"NJ","Nitrate",0.918208552042323
"21393",2023,5,"NJ","Nitrite",0.397822994954462
"21394",2023,5,"NM","Nitrate",2.355
"21395",2023,5,"NV","Nitrogen",1.61666666666667
"21396",2023,5,"NY","Nitrogen",0.896551724137931
"21397",2023,5,"OK","Nitrate",1.46269565217391
"21398",2023,5,"OK","Nitrite",0.373166666666667
"21399",2023,5,"OK","Nitrogen",1.70291666666667
"21400",2023,5,"OR","Nitrate",0.517692307692308
"21401",2023,5,"OR","Nitrogen",0.376526315789474
"21402",2023,5,"PA","Nitrate",0.99675
"21403",2023,5,"PA","Nitrite",0.019875
"21404",2023,5,"SC","Nitrate",0.1825
"21405",2023,5,"SC","Nitrogen",0.775203389830509
"21406",2023,5,"SD","Nitrate",0.366363636363636
"21407",2023,5,"SD","Nitrite",0.01125
"21408",2023,5,"TN","Nitrate",0.8784125
"21409",2023,5,"TN","Nitrogen",1.6
"21410",2023,5,"TX","Nitrate",5.74033333333333
"21411",2023,5,"TX","Nitrite",1.03
"21412",2023,5,"TX","Nitrogen",2.15075757575758
"21413",2023,5,"UT","Nitrogen",1.03793686868687
"21414",2023,5,"VA","Nitrate",1.92263157894737
"21415",2023,5,"VA","Nitrogen",1.62755813953488
